Time,H3LIS_X,H3LIS_Y,H3LIS_Z,MPU6050_Accel_X,MPU6050_Accel_Y,MPU6050_Accel_Z,MPU6050_Gyro_X,MPU6050_Gyro_Y,MPU6050_Gyro_Z,Pressure,Altitude,Temperature,GPS_Latitude,GPS_Longitude,GPS_Speed,GPS_Course
242.33387756347656,2.0899784564971924,6.607837200164795,8.544426918029785,0.4189852774143219,1.5155296325683594,6.873753070831299,-0.2340872883796692,0.2879126965999603,1.5805221796035767,1017.566162109375,-35.375823974609375,29.22724723815918,0.0,0.0,0.0,0.0
242.41632080078125,-2.698424816131592,-3.926650285720825,11.896308898925781,0.912190854549408,1.1085153818130493,6.596025466918945,-0.44872280955314636,0.3015022873878479,-0.21316999197006226,1017.510009765625,-36.05379867553711,29.204124450683594,0.0,0.0,0.0,0.0
242.4667510986328,-1.2619038820266724,-4.405490875244141,7.107905864715576,1.2210428714752197,0.22744916379451752,5.480327606201172,-0.6828101277351379,0.002398162381723523,-0.24248085916042328,1017.4639282226562,-35.76530456542969,29.208749771118164,53.406349182128906,-2.966064929962158,3.200000047683716,166.39999389648438
242.5419464111328,-0.783063530921936,-6.799692153930664,-2.9477410316467285,0.9145850539207458,1.2401964664459229,7.4555439949035645,-0.04063552990555763,-0.3558606505393982,0.1168437972664833,1017.5447998046875,-35.480384826660156,29.204124450683594,0.0,0.0,0.0,0.0
242.58477783203125,2.5688188076019287,-5.363171100616455,7.5867462158203125,1.422155737876892,1.2090718746185303,9.332597732543945,0.07647473365068436,-0.3573261797428131,0.12630321085453033,1017.5095825195312,-35.57057189941406,29.222623825073242,0.0,0.0,0.0,0.0
242.6184844970703,0.17461711168289185,-1.532448649406433,3.2771832942962646,1.2689268589019775,0.7781155109405518,9.923965454101562,0.5397197604179382,-0.056756507605314255,0.02704594098031521,1017.5435180664062,-35.66075134277344,29.23187255859375,0.0,0.0,0.0,0.0
242.6519775390625,2.0899784564971924,-2.011289119720459,13.332830429077148,1.0821791887283325,0.7206547260284424,11.4849853515625,-0.09339509904384613,-0.17733077704906464,-0.05235987901687622,1017.5313110351562,-35.94207000732422,29.241121292114258,0.0,0.0,0.0,0.0
242.6856231689453,-1.7407442331314087,0.38291266560554504,22.430795669555664,1.6855180263519287,0.42616790533065796,11.058817863464355,-0.15281623601913452,-0.0921960175037384,-0.1484196037054062,1017.5535278320312,-35.75091552734375,29.254995346069336,0.0,0.0,0.0,0.0
242.72073364257812,2.5688188076019287,1.8194336891174316,12.853989601135254,0.6584054827690125,0.40462008118629456,12.832921028137207,-0.3479999899864197,0.19038744270801544,-0.2832496166229248,1017.6109619140625,-35.841068267822266,29.259618759155273,0.0,0.0,0.0,0.0
242.7545623779297,1.1322977542877197,-6.320851802825928,18.600074768066406,-0.7781155109405518,-0.3974374830722809,13.579912185668945,-0.3661194443702698,0.5058790445327759,-0.31269371509552,1017.5761108398438,-35.837440490722656,29.264244079589844,0.0,0.0,0.0,0.0
242.7879638671875,2.0899784564971924,6.607837200164795,13.811670303344727,0.10295066982507706,-0.8786720037460327,9.493009567260742,-0.15414854884147644,0.6412419676780701,-0.2716585099697113,1017.518310546875,-35.743675231933594,29.268869400024414,0.0,0.0,0.0,0.0
242.82144165039062,0.6534574627876282,1.3405933380126953,6.1502251625061035,-0.3543418347835541,-1.3479355573654175,7.400477409362793,0.0395696796476841,0.6169939041137695,-0.20490965247154236,1017.5531005859375,-35.837440490722656,29.268869400024414,0.0,0.0,0.0,0.0
242.8549346923828,-4.613786220550537,-2.490129232406616,8.06558609008789,-0.28730419278144836,-0.5003881454467773,7.113173007965088,0.22103062272071838,0.1516171544790268,-0.1219065859913826,1017.5643920898438,-36.02497100830078,29.278118133544922,0.0,0.0,0.0,0.0
242.88870239257812,2.5688188076019287,-1.532448649406433,5.671384811401367,0.17717091739177704,0.10773907601833344,6.828263282775879,0.07727412134408951,0.018252680078148842,-0.05569065734744072,1017.4952392578125,-35.166526794433594,29.27349281311035,0.0,0.0,0.0,0.0
242.92233276367188,-1.2619038820266724,-2.011289119720459,5.192544460296631,0.5363011956214905,0.9002197980880737,7.343016624450684,-1.1327320337295532,-0.2139693796634674,-0.011990811675786972,1017.46044921875,-35.64263916015625,29.278118133544922,0.0,0.0,0.0,0.0
242.95587158203125,4.484179973602295,-0.5747680068016052,8.544426918029785,2.736572504043579,-1.1899182796478271,2.0829553604125977,0.17173506319522858,0.09352833032608032,0.3638545274734497,1017.6100463867188,-35.35405349731445,29.27349281311035,0.0,0.0,0.0,0.0
242.98944091796875,-0.783063530921936,-0.5747680068016052,10.938628196716309,0.08858545869588852,0.49559974670410156,11.549629211425781,0.11711025983095169,-0.09499387443065643,0.18812251091003418,1017.506103515625,-35.16287612915039,29.278118133544922,0.0,0.0,0.0,0.0
243.02304077148438,-5.092626571655273,-1.532448649406433,20.51543426513672,1.302445650100708,0.5027823448181152,5.738901615142822,0.06488361209630966,-0.1020551323890686,-0.01185758039355278,1017.517822265625,-35.447818756103516,29.28274154663086,0.0,0.0,0.0,0.0
243.056884765625,-2.2195844650268555,-0.09592767804861069,6.1502251625061035,1.3503297567367554,0.19393032789230347,5.746084213256836,1.067182183265686,-0.035173047333955765,0.011724349111318588,1017.5169677734375,-36.0176887512207,29.28736686706543,0.0,0.0,0.0,0.0
243.0905303955078,-0.3042232096195221,-1.0536082983016968,11.417469024658203,-0.3519476354122162,0.9409212470054626,14.21916389465332,-0.45844870805740356,-0.27259111404418945,0.33907350897789,1017.5400390625,-35.54158020019531,29.2919921875,0.0,0.0,0.0,0.0
243.1240997314453,2.5688188076019287,1.8194336891174316,23.388477325439453,0.7206547260284424,0.8044517636299133,10.287884712219238,-0.012790199369192123,-0.21863245964050293,0.2568698227405548,1017.4595336914062,-35.635337829589844,29.296615600585938,0.0,0.0,0.0,0.0
243.1576690673828,4.963020324707031,2.298274040222168,7.5867462158203125,1.3623007535934448,0.8595184087753296,9.720458984375,-0.41394945979118347,-0.29763859510421753,0.3129601776599884,1017.4247436523438,-34.679405212402344,29.305864334106445,0.0,0.0,0.0,0.0
243.1912078857422,2.0899784564971924,-0.09592767804861069,7.107905864715576,0.7876923680305481,0.2585737705230713,10.350133895874023,-0.24834303557872772,-0.21809953451156616,0.30030322074890137,1017.5282592773438,-35.72543716430664,29.2919921875,0.0,0.0,0.0,0.0
243.2248077392578,4.005339622497559,2.7771143913269043,9.980947494506836,0.38546645641326904,-0.0454898327589035,10.666168212890625,0.6729509830474854,-0.021050535142421722,0.2999035120010376,1017.5169677734375,-35.24930953979492,29.301240921020508,0.0,0.0,0.0,0.0
243.2583465576172,-1.2619038820266724,-3.447809934616089,10.938628196716309,0.21308395266532898,0.8283937573432922,9.057265281677246,0.07620827108621597,0.028111791238188744,0.3527963161468506,1017.5165405273438,-36.014034271240234,29.305864334106445,0.0,0.0,0.0,0.0
243.29188537597656,2.0899784564971924,0.38291266560554504,13.332830429077148,-0.2106897532939911,0.6823474764823914,11.918335914611816,-0.1566799432039261,0.21796630322933197,0.35332924127578735,1017.585693359375,-35.81919479370117,29.315113067626953,0.0,0.0,0.0,0.0
243.32546997070312,-1.7407442331314087,2.7771143913269043,11.896308898925781,-0.45250412821769714,0.8667010068893433,10.515334129333496,-0.1811944842338562,0.22969065606594086,0.33374425768852234,1017.53955078125,-36.0103759765625,29.310489654541016,0.0,0.0,0.0,0.0
243.42446899414062,0.6534574627876282,-1.532448649406433,2.319502592086792,0.12928688526153564,0.811634361743927,7.508216381072998,-0.11631087213754654,-0.03503981605172157,0.4052894413471222,1017.5296020507812,-35.35770034790039,29.28274154663086,0.0,0.0,0.0,0.0
243.47491455078125,1.1322977542877197,4.213635444641113,8.06558609008789,0.4381389021873474,0.6751648783683777,6.493074893951416,-0.24807657301425934,-0.11937519162893295,0.5887488722801208,1017.6331176757812,-36.21613311767578,29.28274154663086,53.4063606262207,-2.965996742248535,3.700000047683716,157.69000244140625
243.54994201660156,2.0899784564971924,-0.5747680068016052,5.192544460296631,0.9959878921508789,0.7661445140838623,5.858611583709717,0.118709035217762,-0.3082970976829529,0.30243492126464844,1017.5296020507812,-35.26393508911133,29.27349281311035,0.0,0.0,0.0,0.0
243.59280395507812,0.17461711168289185,-2.9689695835113525,9.023266792297363,1.6927006244659424,1.194706678390503,6.53377628326416,0.049828484654426575,-0.46697551012039185,0.3834395110607147,1017.57568359375,-35.83016586303711,29.2919921875,0.0,0.0,0.0,0.0
243.62661743164062,2.5688188076019287,-0.5747680068016052,11.896308898925781,1.3000514507293701,1.4460978507995605,8.233659744262695,-0.3017687499523163,-0.5898147225379944,0.37104901671409607,1017.5513305664062,-35.72909927368164,29.296615600585938,0.0,0.0,0.0,0.0
243.66189575195312,4.963020324707031,2.7771143913269043,9.980947494506836,1.5179238319396973,1.0773907899856567,9.380481719970703,-0.13762786984443665,-0.41075190901756287,0.17879632115364075,1017.53955078125,-35.148193359375,29.319738388061523,0.0,0.0,0.0,0.0
243.69583129882812,1.611138105392456,-7.2785325050354,0.8829815983772278,1.1516109704971313,0.9074024558067322,11.346121788024902,-0.09752526879310608,-0.2621990740299225,0.14255742728710175,1017.5165405273438,-35.433143615722656,29.324363708496094,0.0,0.0,0.0,0.0
243.72947692871094,1.611138105392456,-4.884331226348877,9.023266792297363,1.0534486770629883,0.20111294090747833,10.802638053894043,0.010392037220299244,-0.1283016800880432,0.05355896055698395,1017.607421875,-36.57657241821289,29.319738388061523,0.0,0.0,0.0,0.0
243.7630157470703,0.6534574627876282,-2.011289119720459,17.16355323791504,1.2258312702178955,0.2849099934101105,10.666168212890625,0.10631853342056274,-0.184525266289711,-0.023448698222637177,1017.5730590820312,-35.52689743041992,29.34286117553711,0.0,0.0,0.0,0.0
243.79672241210938,-2.2195844650268555,-0.5747680068016052,20.03659439086914,1.1300631761550903,0.7589619159698486,11.05402946472168,-0.2336875945329666,-0.21010567247867584,-0.051160797476768494,1017.5151977539062,-36.37803649902344,29.34286117553711,0.0,0.0,0.0,0.0
243.8304901123047,-2.698424816131592,-3.447809934616089,13.332830429077148,0.07661445438861847,-0.12449848651885986,13.151350021362305,0.01598774828016758,0.21197091042995453,-0.10591883957386017,1017.59521484375,-35.613258361816406,29.347484588623047,0.0,0.0,0.0,0.0
243.86392211914062,2.5688188076019287,-2.9689695835113525,18.600074768066406,0.5219359397888184,-0.5506663918495178,10.594342231750488,-0.014122511260211468,0.2519402801990509,-0.02238284796476364,1017.5604248046875,-36.47178268432617,29.347484588623047,0.0,0.0,0.0,0.0
243.89755249023438,1.611138105392456,-2.490129232406616,9.980947494506836,0.608127236366272,-0.7038952708244324,7.546523571014404,0.17040275037288666,0.49841806292533875,0.08300306648015976,1017.537353515625,-35.9919548034668,29.356733322143555,0.0,0.0,0.0,0.0
243.93125915527344,-3.177265167236328,2.7771143913269043,5.192544460296631,0.10773907601833344,-0.8236053586006165,6.823474884033203,0.11631087213754654,0.2288912683725357,0.1762649267911911,1017.5486450195312,-34.844703674316406,29.356733322143555,0.0,0.0,0.0,0.0
243.96481323242188,0.17461711168289185,-4.405490875244141,9.980947494506836,0.7158662676811218,0.2585737705230713,7.536946773529053,-0.21023890376091003,0.06181929633021355,0.2125038355588913,1017.5364379882812,-36.08570098876953,29.365982055664062,0.0,0.0,0.0,0.0
243.99838256835938,2.0899784564971924,-3.447809934616089,11.417469024658203,1.0845733880996704,0.45250412821769714,6.289567947387695,-0.02291577309370041,-0.010392037220299244,0.1661393642425537,1017.5138549804688,-35.32088088989258,29.365982055664062,0.0,0.0,0.0,0.0
244.0320281982422,1.611138105392456,-1.0536082983016968,7.5867462158203125,1.1707645654678345,0.7685387134552002,5.710170745849609,0.21996477246284485,-0.015721285715699196,0.1698698252439499,1017.4903564453125,-35.89078903198242,29.365982055664062,0.0,0.0,0.0,0.0
244.06564331054688,-0.3042232096195221,-3.447809934616089,7.107905864715576,1.1707645654678345,1.1731587648391724,5.372588634490967,0.10898315161466599,-0.08699999749660492,0.22356201708316803,1017.4903564453125,-35.699581146240234,29.37985610961914,0.0,0.0,0.0,0.0
244.09927368164062,-3.6561055183410645,-8.236213684082031,3.2771832942962646,1.3311761617660522,1.3551181554794312,6.234500885009766,-0.024647779762744904,-0.10471975803375244,0.3970291018486023,1017.512939453125,-35.4109001159668,29.375232696533203,0.0,0.0,0.0,0.0
244.13282775878906,6.878381729125977,-1.0536082983016968,7.5867462158203125,1.644816517829895,2.1499931812286377,7.141903400421143,-1.0846354961395264,-0.2518070340156555,0.5718284845352173,1017.5821533203125,-35.50836944580078,29.37985610961914,0.0,0.0,0.0,0.0
244.16635131835938,0.17461711168289185,-0.09592767804861069,0.8829815983772278,1.4844050407409668,1.0247182846069336,8.02536392211914,-0.4383307695388794,-0.2912434935569763,0.5599709153175354,1017.512939453125,-35.88706588745117,29.38448143005371,0.0,0.0,0.0,0.0
244.199951171875,2.0899784564971924,-2.011289119720459,12.853989601135254,1.3646949529647827,1.2665326595306396,9.162610054016113,0.06195252761244774,-0.2664624750614166,0.7355696558952332,1017.3863525390625,-36.07827377319336,29.38448143005371,0.0,0.0,0.0,0.0
244.23358154296875,4.005339622497559,0.861752986907959,7.107905864715576,0.6009446382522583,1.0821791887283325,10.287884712219238,0.49855130910873413,-0.25913476943969727,0.8346937298774719,1017.455078125,-35.504642486572266,29.375232696533203,0.0,0.0,0.0,0.0
244.26712036132812,-0.3042232096195221,-1.532448649406433,18.121232986450195,0.6799532771110535,0.8906430006027222,11.003750801086426,0.2556707561016083,-0.22129708528518677,0.8719984889030457,1017.5473022460938,-35.78959655761719,29.38448143005371,0.0,0.0,0.0,0.0
244.30075073242188,4.484179973602295,-3.926650285720825,15.727031707763672,0.545877993106842,0.6967126727104187,11.061211585998535,0.18532465398311615,-0.22476109862327576,0.9592649340629578,1017.4781494140625,-36.07827377319336,29.38448143005371,0.0,0.0,0.0,0.0
244.334228515625,2.0899784564971924,0.861752986907959,9.980947494506836,0.8786720037460327,1.216254472732544,10.90798282623291,0.5073445439338684,-0.07687442749738693,1.067182183265686,1017.4898681640625,-35.2159423828125,29.37985610961914,0.0,0.0,0.0,0.0
244.41517639160156,3.5264995098114014,-2.490129232406616,15.248191833496094,1.094150185585022,1.0247182846069336,8.942342758178711,0.4464578926563263,0.21303676068782806,1.0843690633773804,1017.5029907226562,-35.613258361816406,29.347484588623047,0.0,0.0,0.0,0.0
244.46559143066406,1.1322977542877197,-1.532448649406433,12.853989601135254,1.2090718746185303,1.2976572513580322,7.017405033111572,0.19691577553749084,0.22316232323646545,1.0369387865066528,1017.50341796875,-35.425758361816406,29.347484588623047,53.40635299682617,-2.9659883975982666,3.4800000190734863,157.3000030517578
244.5408477783203,1.1322977542877197,-1.0536082983016968,2.319502592086792,1.115697979927063,1.2952630519866943,5.7556610107421875,0.17040275037288666,0.3922327756881714,0.8722649216651917,1017.5499877929688,-35.90559387207031,29.3336124420166,0.0,0.0,0.0,0.0
244.58363342285156,2.0899784564971924,-3.447809934616089,7.5867462158203125,0.9744400978088379,0.8571242094039917,5.351040840148926,0.048362940549850464,0.4431270956993103,0.7712756395339966,1017.50390625,-34.94960021972656,29.34286117553711,0.0,0.0,0.0,0.0
244.61756896972656,1.611138105392456,1.3405933380126953,8.06558609008789,1.139639973640442,0.8140285611152649,5.892130374908447,-0.09765850007534027,0.37464624643325806,0.7872633934020996,1017.5604248046875,-35.70700454711914,29.347484588623047,0.0,0.0,0.0,0.0
244.6512451171875,2.0899784564971924,-1.0536082983016968,8.544426918029785,1.3551181554794312,1.1324573755264282,6.131550312042236,-0.17706431448459625,0.1498851478099823,0.8245681524276733,1017.4564208984375,-34.93844985961914,29.370607376098633,0.0,0.0,0.0,0.0
244.6847381591797,4.963020324707031,-0.09592767804861069,5.671384811401367,1.2641384601593018,1.0510544776916504,7.2089409828186035,-0.17439968883991241,-0.05235987901687622,0.7818009257316589,1017.513427734375,-35.125938415527344,29.375232696533203,0.0,0.0,0.0,0.0
244.7181854248047,2.0899784564971924,-1.532448649406433,6.62906551361084,0.9217676520347595,0.8355763554573059,9.117119789123535,-0.17240121960639954,-0.27285757660865784,0.6834762692451477,1017.455078125,-35.40716552734375,29.37985610961914,0.0,0.0,0.0,0.0
244.751708984375,1.611138105392456,-4.405490875244141,6.1502251625061035,0.6105214357376099,0.9600748419761658,10.493785858154297,-0.12323889881372452,-0.33894026279449463,0.5643675327301025,1017.546875,-35.39967346191406,29.402978897094727,0.0,0.0,0.0,0.0
244.7852020263672,-3.6561055183410645,-4.884331226348877,11.896308898925781,0.5746083855628967,0.7709329128265381,11.614272117614746,-0.13589586317539215,-0.2952404320240021,0.3490658402442932,1017.53466796875,-35.58714294433594,29.416851043701172,0.0,0.0,0.0,0.0
244.81871032714844,-2.2195844650268555,2.298274040222168,15.248191833496094,1.161187767982483,1.0989385843276978,12.09550666809082,-0.18412557244300842,-0.20690812170505524,-0.009725880809128284,1017.5916137695312,-35.39591598510742,29.421476364135742,0.0,0.0,0.0,0.0
